id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
2156,baptisticka-crkva-sion-sirac-6110,"BAPTISTIČKA CRKVA ""SION"" SIRAČ","Baptistička Crkva ""sion"" Sirač",ostalo,,40140256110,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Nikole Šubića Zrinskog 9,Sirač,Bjelovarsko-bilogorska,45.53250211407535,17.279962035933686,naselje-centroid,4.32,AKTIVNA,2003-11-04,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2199,baptisticka-crkva-andrijasevci-4557,BAPTISTIČKA CRKVA ANDRIJAŠEVCI,Baptistička Crkva Andrijaševci,ostalo,,34235384557,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Kolodvorska 66a,Andrijaševci,Vukovarsko-srijemska,45.21439085562299,18.72502308642803,naselje-centroid,4.23,AKTIVNA,2003-10-28,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2197,baptisticka-crkva-bacuga-jabukovac-7963,BAPTISTIČKA CRKVA BAČUGA,Baptistička Crkva Bačuga,ostalo,,39269317963,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Bačuga 46,Jabukovac,Sisačko-moslavačka,45.3243118347445,16.31134064184818,naselje-centroid,4.21,AKTIVNA,2003-10-23,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2196,baptisticka-crkva-belica-8494,BAPTISTIČKA CRKVA BELICA,Baptistička Crkva Belica,ostalo,,81992248494,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica dr. Ljudevita Gaja 15a,Belica,Međimurska,46.412255584433346,16.517711317711353,naselje-centroid,4.20,AKTIVNA,2003-10-23,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2195,baptisticka-crkva-blata-5455,BAPTISTIČKA CRKVA BLATA,Baptistička Crkva Blata,ostalo,,19247785455,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Blata,Blata,Karlovačka,45.03350498692715,15.386847711262023,naselje-centroid,4.19,AKTIVNA,2003-10-22,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2904,baptisticka-crkva-bozja-rijec-varazdin-4204,BAPTISTIČKA CRKVA BOŽJA RIJEČ VARAŽDIN,Baptistička Crkva Božja Riječ Varaždin,ostalo,,84781994204,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Fabijanska ulica 16,Varaždin,Varaždinska,46.309535046590064,16.336564987846923,naselje-centroid,4.61,AKTIVNA,2022-04-20,PASTOR ILI VODITELJ CRKVE,,,,,"[""datagovhr:vjerske-zajednice""]"
2194,baptisticka-crkva-cerna-1711,BAPTISTIČKA CRKVA CERNA,Baptistička Crkva Cerna,ostalo,,83277901711,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Kralja Tomislava 16,Cerna,Vukovarsko-srijemska,45.173889572705924,18.667264405099996,naselje-centroid,4.18,AKTIVNA,2003-10-22,Đakon,,,,,"[""datagovhr:vjerske-zajednice""]"
2192,baptisticka-crkva-daruvar-4174,BAPTISTIČKA CRKVA DARUVAR,Baptistička Crkva Daruvar,ostalo,,25035384174,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Petra Svačića 7,Daruvar,Bjelovarsko-bilogorska,45.5929002281621,17.21888616797284,naselje-centroid,4.16,AKTIVNA,2003-10-22,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2191,baptisticka-crkva-donji-sredani-dezanovac-8573,BAPTISTIČKA CRKVA DONJI SREĐANI,Baptistička Crkva Donji Sređani,ostalo,,51807998573,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Donji Sređani 58b,Dežanovac,Bjelovarsko-bilogorska,45.57718360032661,17.097568453111005,naselje-centroid,4.15,AKTIVNA,2003-10-22,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2190,baptisticka-crkva-donji-zirovac-4935,BAPTISTIČKA CRKVA DONJI ŽIROVAC,Baptistička Crkva Donji Žirovac,ostalo,,72901464935,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Donji Žirovac,Donji Žirovac,Sisačko-moslavačka,45.14805761013899,16.15072154975556,naselje-centroid,4.14,AKTIVNA,2003-10-22,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2189,baptisticka-crkva-drzimurec-strelec-mala-subotica-7776,BAPTISTIČKA CRKVA DRŽIMUREC-STRELEC,Baptistička Crkva Držimurec-strelec,ostalo,,76791107776,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Strelec 8,Mala Subotica,Međimurska,46.37166425589616,16.530773497482294,naselje-centroid,4.13,AKTIVNA,2003-10-22,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2867,baptisticka-crkva-dubrava-zagreb-1526,BAPTISTIČKA CRKVA DUBRAVA ZAGREB,Baptistička Crkva Dubrava Zagreb,ostalo,,71169491526,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Oporovečka ulica 95,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,4.57,AKTIVNA,2008-07-15,Starješina,,,,,"[""datagovhr:vjerske-zajednice""]"
2188,baptisticka-crkva-dubrovnik-7737,BAPTISTIČKA CRKVA DUBROVNIK,Baptistička Crkva Dubrovnik,ostalo,,79140897737,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Andrije Hebranga 69a,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,4.12,AKTIVNA,2003-10-21,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2154,baptisticka-crkva-duga-resa-9491,BAPTISTIČKA CRKVA DUGA RESA,Baptistička Crkva Duga Resa,ostalo,,23761459491,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Naselje Roganac 25,Duga Resa,Karlovačka,45.450823020729295,15.495166392699652,naselje-centroid,4.30,AKTIVNA,2003-11-04,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2153,baptisticka-crkva-glina-1555,BAPTISTIČKA CRKVA GLINA,Baptistička Crkva Glina,ostalo,,43147161555,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Svetog Florijana 4,Glina,Sisačko-moslavačka,45.342597151044394,16.095944581124574,naselje-centroid,4.29,AKTIVNA,2003-11-03,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2151,baptisticka-crkva-grabovac-jabukovac-3015,BAPTISTIČKA CRKVA GRABOVAC,Baptistička Crkva Grabovac,ostalo,,84323743015,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Banski Grabovac,Jabukovac,Sisačko-moslavačka,45.3243118347445,16.31134064184818,naselje-centroid,4.27,AKTIVNA,2003-11-03,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2202,baptisticka-crkva-ilok-3906,BAPTISTIČKA CRKVA ILOK,Baptistička Crkva Ilok,ostalo,,97293903906,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ivana Gorana Kovačića 95,Ilok,Vukovarsko-srijemska,45.20132397186914,19.37989291126564,naselje-centroid,4.26,AKTIVNA,2003-10-28,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2201,baptisticka-crkva-ivanec-8740,BAPTISTIČKA CRKVA IVANEC,Baptistička Crkva Ivanec,ostalo,,70090098740,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Vladimira Nazora 6,Ivanec,Varaždinska,46.22162430842504,16.123758269337277,naselje-centroid,4.25,AKTIVNA,2003-10-28,Đakon,,,,,"[""datagovhr:vjerske-zajednice""]"
2970,baptisticka-crkva-izvor-zivota-dugo-selo-5263,BAPTISTIČKA CRKVA IZVOR ŽIVOTA DUGO SELO,Baptistička Crkva Izvor Života Dugo Selo,ostalo,,36839055263,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Zagrebačka ulica 133,Dugo Selo,Zagrebačka,45.80856533393338,16.230004924887503,naselje-centroid,4.62,AKTIVNA,2024-06-06,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2200,baptisticka-crkva-karlovac-2629,BAPTISTIČKA CRKVA KARLOVAC,Baptistička Crkva Karlovac,ostalo,,67320792629,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Josipa Šipuša 6,Karlovac,Karlovačka,45.492925841262206,15.55645190932818,naselje-centroid,4.24,AKTIVNA,2003-10-28,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2198,baptisticka-crkva-koprivnica-6509,BAPTISTIČKA CRKVA KOPRIVNICA,Baptistička Crkva Koprivnica,ostalo,,40768176509,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Križevačka ulica 55,Koprivnica,Koprivničko-križevačka,46.16631337434229,16.82202217006793,naselje-centroid,4.22,AKTIVNA,2003-10-28,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2337,baptisticka-crkva-kozaperovica-glina-7386,BAPTISTIČKA CRKVA KOZAPEROVICA,Baptistička Crkva Kozaperovica,ostalo,,60725047386,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Kozaperovica bb,Glina,Sisačko-moslavačka,45.342597151044394,16.095944581124574,naselje-centroid,4.48,AKTIVNA,2003-11-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2336,baptisticka-crkva-kutina-700176,BAPTISTIČKA CRKVA KUTINA,Baptistička Crkva Kutina,ostalo,,,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Mije Stuparića 15,Kutina,Sisačko-moslavačka,45.460725292494104,16.75823185009285,naselje-centroid,4.47,AKTIVNA,2003-11-13,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2338,baptisticka-crkva-ladimirevci-0984,BAPTISTIČKA CRKVA LADIMIREVCI,Baptistička Crkva Ladimirevci,ostalo,,42619300984,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ladimirevci,Ladimirevci,Osječko-baranjska,45.614903220945784,18.433192981261495,naselje-centroid,4.49,AKTIVNA,2003-11-13,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2335,baptisticka-crkva-mackovec-2443,BAPTISTIČKA CRKVA MAČKOVEC,Baptistička Crkva Mačkovec,ostalo,,09273212443,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Jurja Zrinskog 4,Mačkovec,Međimurska,46.423224736996424,16.43540894981561,naselje-centroid,4.46,AKTIVNA,2003-11-12,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2334,baptisticka-crkva-moscenica-2215,BAPTISTIČKA CRKVA MOŠĆENICA,Baptistička Crkva Mošćenica,ostalo,,17553302215,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ante Starčevića 162,Mošćenica,Sisačko-moslavačka,45.437682806184675,16.35147596582681,naselje-centroid,4.45,AKTIVNA,2003-11-12,Đakon,,,,,"[""datagovhr:vjerske-zajednice""]"
2179,baptisticka-crkva-osijek-9487,BAPTISTIČKA CRKVA OSIJEK,Baptistička Crkva Osijek,ostalo,,77943019487,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Podravska 21,Osijek,Osječko-baranjska,45.543345773347,18.687547011930928,naselje-centroid,4.42,AKTIVNA,2003-11-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2178,baptisticka-crkva-pakrac-6171,BAPTISTIČKA CRKVA PAKRAC,Baptistička Crkva Pakrac,ostalo,,36555376171,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Bolnička ulica 15,Pakrac,Požeško-slavonska,45.436928773291385,17.196650619719303,naselje-centroid,4.41,AKTIVNA,2003-11-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2866,baptisticka-crkva-peteranec-9918,BAPTISTIČKA CRKVA PETERANEC,Baptistička Crkva Peteranec,ostalo,,50058349918,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Braće Radića 51,Peteranec,Koprivničko-križevačka,46.18728610628204,16.886480732441118,naselje-centroid,4.56,AKTIVNA,2008-07-15,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2177,baptisticka-crkva-petrinja-0026,BAPTISTIČKA CRKVA PETRINJA,Baptistička Crkva Petrinja,ostalo,,08599380026,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Vjekoslava Klaića 19,Petrinja,Sisačko-moslavačka,45.42570083586251,16.311678422943544,naselje-centroid,4.40,AKTIVNA,2003-11-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2176,baptisticka-crkva-piskorevci-3395,BAPTISTIČKA CRKVA PIŠKOREVCI,Baptistička Crkva Piškorevci,ostalo,,10755833395,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Matije Gupca 58,Piškorevci,Osječko-baranjska,45.263040851003154,18.385383978538613,naselje-centroid,4.39,AKTIVNA,2003-11-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2175,baptisticka-crkva-plaski-1649,BAPTISTIČKA CRKVA PLAŠKI,Baptistička Crkva Plaški,ostalo,,79602261649,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Saborčanska 20,Plaški,Karlovačka,45.051925657671795,15.35914716542389,naselje-centroid,4.38,AKTIVNA,2003-11-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2174,baptisticka-crkva-pozega-0696,BAPTISTIČKA CRKVA POŽEGA,Baptistička Crkva Požega,ostalo,,52173410696,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Županijska 15,Požega,Požeško-slavonska,45.339541365026506,17.6747470657054,naselje-centroid,4.37,AKTIVNA,2003-11-07,Đakon,,,,,"[""datagovhr:vjerske-zajednice""]"
2173,baptisticka-crkva-prelog-5465,BAPTISTIČKA CRKVA PRELOG,Baptistička Crkva Prelog,ostalo,,45876645465,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Sajmišna 34,Prelog,Međimurska,46.3384520384301,16.609132860516155,naselje-centroid,4.36,AKTIVNA,2003-11-07,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2172,baptisticka-crkva-pula-7671,BAPTISTIČKA CRKVA PULA,Baptistička Crkva Pula,ostalo,,64014817671,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Scalierova ulica 46,Pula,Istarska,44.87390412854297,13.856880755357496,naselje-centroid,4.35,AKTIVNA,2003-11-07,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2627,baptisticka-crkva-puscine-5080,BAPTISTIČKA CRKVA PUŠĆINE,Baptistička Crkva Pušćine,ostalo,,99785565080,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Dravska ulica 2,Pušćine,Međimurska,46.34644995498919,16.3624385893323,naselje-centroid,4.51,AKTIVNA,2005-01-04,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2171,baptisticka-crkva-rijeka-6161,BAPTISTIČKA CRKVA RIJEKA,Baptistička Crkva Rijeka,ostalo,,96625776161,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Primorska 2,Rijeka,Primorsko-goranska,45.344622174533875,14.430568653101922,naselje-centroid,4.34,AKTIVNA,2003-11-06,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2221,baptisticka-crkva-s-pastoralnim-centrom-cakovec-9815,BAPTISTIČKA CRKVA S PASTORALNIM CENTROM ČAKOVEC,Baptistička Crkva s Pastoralnim Centrom Čakovec,ostalo,,15754579815,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Jakova Gotovca 2,Čakovec,Međimurska,46.379211742267415,16.440906006010486,naselje-centroid,4.50,AKTIVNA,2004-04-09,Đakon,,,,,"[""datagovhr:vjerske-zajednice""]"
2170,baptisticka-crkva-severin-na-kupi-1198,BAPTISTIČKA CRKVA SEVERIN NA KUPI,Baptistička Crkva Severin na Kupi,ostalo,,46749151198,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Severin na Kupi 9a,Severin Na Kupi,Primorsko-goranska,45.420241132206286,15.164774071192072,naselje-centroid,4.33,AKTIVNA,2003-11-06,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2903,baptisticka-crkva-sez-umag-vilanija-villania-1235,BAPTISTIČKA CRKVA SEZ UMAG,Baptistička Crkva Sez Umag,ostalo,,08887941235,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Jadranska ulica - Via dell'Adriatico 4,Vilanija - Villania,Istarska,45.43611458782049,13.569762468842281,naselje-centroid,4.60,AKTIVNA,2022-04-20,STARJEŠINA ILI VODITELJ CRKVE,,,,,"[""datagovhr:vjerske-zajednice""]"
2169,baptisticka-crkva-slavonski-brod-2477,BAPTISTIČKA CRKVA SLAVONSKI BROD,Baptistička Crkva Slavonski Brod,ostalo,,04034402477,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Ivana Gorana Kovačića 50,Slavonski Brod,Brodsko-posavska,45.157303595698885,18.002705636084443,naselje-centroid,4.11,AKTIVNA,2003-10-21,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2168,baptisticka-crkva-split-7759,BAPTISTIČKA CRKVA SPLIT,Baptistička Crkva Split,ostalo,,31923907759,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Put Duilova 8b,Split,Splitsko-dalmatinska,43.51402345392424,16.462125450234186,naselje-centroid,4.10,AKTIVNA,2003-10-21,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2280,baptisticka-crkva-vinkovci-7719,BAPTISTIČKA CRKVA VINKOVCI,Baptistička Crkva Vinkovci,ostalo,,29372357719,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Kneza Mislava 4,Vinkovci,Vukovarsko-srijemska,45.275839224207466,18.788973870431608,naselje-centroid,4.6,AKTIVNA,2003-10-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2277,baptisticka-crkva-virovitica-7444,BAPTISTIČKA CRKVA VIROVITICA,Baptistička Crkva Virovitica,ostalo,,81778007444,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Ferde Rusana 17,Virovitica,Virovitičko-podravska,45.83883188138818,17.40159222234477,naselje-centroid,4.5,AKTIVNA,2003-10-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2273,baptisticka-crkva-vukovar-7953,BAPTISTIČKA CRKVA VUKOVAR,Baptistička Crkva Vukovar,ostalo,,22798247953,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,204. vukovarske brigade 74,Vukovar,Vukovarsko-srijemska,45.33987845447663,18.993034457352948,naselje-centroid,4.4,AKTIVNA,2003-10-10,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2279,baptisticka-crkva-zadar-0877,BAPTISTIČKA CRKVA ZADAR,Baptistička Crkva Zadar,ostalo,,46699920877,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Put Nina 3,Zadar,Zadarska,44.13805900677842,15.24985329259548,naselje-centroid,4.3,AKTIVNA,2003-10-09,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2278,baptisticka-crkva-zagreb-0968,BAPTISTIČKA CRKVA ZAGREB,Baptistička Crkva Zagreb,ostalo,,52518580968,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Pavla Radića 30,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,4.2,AKTIVNA,2003-10-09,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2272,baptisticka-crkva-zagreb-malesnica-9071,BAPTISTIČKA CRKVA ZAGREB-MALEŠNICA,Baptistička Crkva Zagreb-malešnica,ostalo,,75768369071,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Milivoja Matošeca 2,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,4.1,AKTIVNA,2003-10-09,Pastor,,,,,"[""datagovhr:vjerske-zajednice""]"
2444,baptisticki-institut-zagreb-7360,BAPTISTIČKI INSTITUT,Baptistički Institut,ostalo,,02641537360,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Pavla Radića 30,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,4.54,AKTIVNA,2005-01-10,Direktor,,,,,"[""datagovhr:vjerske-zajednice""]"
2640,duhovna-stvarnost-zagreb-1037,DUHOVNA STVARNOST ZAGREB,Duhovna Stvarnost Zagreb,ostalo,,71494461037,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Đure Basarička 2,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,4.53,AKTIVNA,2005-01-10,Predsjednik,,,,,"[""datagovhr:vjerske-zajednice""]"
2468,rijeci-iskrene-puscine-6694,RIJEČI ISKRENE PUŠĆINE,Riječi Iskrene Pušćine,ostalo,,17584536694,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Dravska ulica 8,Pušćine,Međimurska,46.34644995498919,16.3624385893323,naselje-centroid,4.55,AKTIVNA,2005-01-13,Predsjednik,,,,,"[""datagovhr:vjerske-zajednice""]"
2860,ruke-nade-zagreb-7179,RUKE NADE,Ruke Nade,ostalo,,34658847179,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Ulica Pavla Radića 30,Zagreb,Grad Zagreb,45.83187302388278,15.977892800834798,naselje-centroid,4.59,AKTIVNA,2016-10-12,Ravnatelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2792,svaki-dom-koprivnica-8452,SVAKI DOM,Svaki Dom,ostalo,,82081918452,Savez Baptističkih Crkava u Republici Hrvatskoj,Savez Baptističkih Crkava u Republici Hrvatskoj,christian,baptist,Križevačka ulica 55,Koprivnica,Koprivničko-križevačka,46.16631337434229,16.82202217006793,naselje-centroid,4.52,AKTIVNA,2005-01-10,Ravnatelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2405,krscanski-centar-rijec-zivota-bjelovar-1328,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", BJELOVAR","Kršćanski Centar ""riječ Života"", Bjelovar",ostalo,,99021891328,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Augusta Šenoe 24,Bjelovar,Bjelovarsko-bilogorska,45.904293639363765,16.832460297988053,naselje-centroid,26.5,AKTIVNA,2003-12-19,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2560,krscanski-centar-rijec-zivota-dubrovnik-5661,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", DUBROVNIK","Kršćanski Centar ""riječ Života"", Dubrovnik",ostalo,,57997735661,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Od Batale 21,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,26.7,AKTIVNA,2005-03-30,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2402,krscanski-centar-rijec-zivota-koprivnica-peteranec-0943,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", KOPRIVNICA","Kršćanski Centar ""riječ Života"", Koprivnica",ostalo,,54538490943,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Braće Radića 49,Peteranec,Koprivničko-križevačka,46.18728610628204,16.886480732441118,naselje-centroid,26.2,AKTIVNA,2003-12-19,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2406,krscanski-centar-rijec-zivota-krizevci-1278,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", KRIŽEVCI","Kršćanski Centar ""riječ Života"", Križevci",ostalo,,24887111278,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Ulica Petra Preradovića 12,Križevci,Koprivničko-križevačka,46.03588160795147,16.53780582497812,naselje-centroid,26.6,AKTIVNA,2003-12-19,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
2401,krscanski-centar-rijec-zivota-osijek-700227,"KRŠĆANSKI CENTAR ""RIJEČ ŽIVOTA"", OSIJEK","Kršćanski Centar ""riječ Života"", Osijek",ostalo,,,"Savez Crkava ""riječ Života""","Savez Crkava ""riječ Života""",,,Hvarska 11,Osijek,Osječko-baranjska,45.543345773347,18.687547011930928,naselje-centroid,26.1,AKTIVNA,2003-12-19,Voditelj,,,,,"[""datagovhr:vjerske-zajednice""]"
